place,title,msg,price,per_meter,year,area,age,lat,lng,income,loc,place,平均值项:lat,平均值项:lng,平均值项:per_meter,,,,,,,,
新海小区(长宁),江五，一室一厅，满五唯 一，税费低,中楼层 (共5层) | 1977年建 | 1室1厅 | 38.17平米 | 南 北,400,"104,795",1977,38.17,45,31.82711811,121.3019371,73924,1,,,,,,,,,,,,
新海小区(长宁),新海小区售后公房满五年 江五 2号11号江苏路地铁站,高楼层 (共5层) | 1977年建 | 2室1厅 | 44.91平米 | 南,425,"94,634",1977,44.91,45,31.82711811,121.3019371,73924,1,,,,,,,,,,,,
新海小区(长宁),此房满五，面积外有两个天井和一个原始走廊的面积,低楼层 (共5层) | 1978年建 | 2室1厅 | 51.83平米 | 南,728,"140,460",1978,51.83,44,31.82711811,121.3019371,73924,1,,,,,,,,,,,,
新衡公寓,此房满五年，只有一套房，税费少，采光无遮挡。,低楼层 (共18层) | 1998年建 | 2室2厅 | 114.81平米 | 东南,975,"84,923",1998,114.81,24,31.21737095,121.4286989,73924,1,,,,,,,,,,,,
新顺小区,内环内满五年，全明户型 采光充足,低楼层 (共6层) | 1983年建 | 1室1厅 | 37.97平米 | 南,310,"81,644",1983,37.97,39,31.20445377,121.42624,73924,1,,,,,,,,,,,,
新顺小区,双南大两房户型+全明户型+精装修+税少+诚意出售,低楼层 (共6层) | 1983年建 | 2室1厅 | 61.02平米 | 南,513,"84,071",1983,61.02,39,31.20445377,121.42624,73924,1,,,,,,,,,,,,
新顺小区,南北两房，东边套全明，满五唯Ⅰ，3/4/10号线虹桥路站,高楼层 (共5层) | 1983年建 | 2室1厅 | 47.8平米 | 南,382,"79,917",1983,47.8,39,31.20445377,121.42624,73924,1,,,,,,,,,,,,
新顺小区,带院子 税费少 近地铁 业主诚意,低楼层 (共6层) | 1983年建 | 2室1厅 | 48.38平米 | 东 东南,410,"84,746",1983,48.38,39,31.20445377,121.42624,73924,1,,,,,,,,,,,,
新顺小区,内环内满五年，全明户型 采光充足 中间楼层！,低楼层 (共6层) | 1983年建 | 1室1厅 | 39.11平米 | 南 北,320,"81,821",1983,39.11,39,31.20445377,121.42624,73924,1,,,,,,,,,,,,
新风小区,急售15号线地铁口双南两房，户型方正采光好税费少,高楼层 (共6层) | 1981年建 | 3室1厅 | 66.59平米 | 南 北,525,"78,841",1981,66.59,41,31.21972387,121.406941,73924,1,,,,,,,,,,,,
新风小区,内环边中山公园商圈 苏州河畔 各付各税 看房便利,高楼层 (共6层) | 1985年建 | 1室1厅 | 38.26平米 | 北,274,"71,616",1985,38.26,37,31.21972387,121.406941,73924,1,,,,,,,,,,,,
新风小区,满五+安静+90房龄+两条地铁线+小区环境好+通风采光好,低楼层 (共6层) | 1990年建 | 1室1厅 | 32.16平米 | 东 南,255,"79,292",1990,32.16,32,31.21972387,121.406941,73924,1,,,,,,,,,,,,
新风小区,房子满五+全明户型采光好+双轨交通+户型方正,高楼层 (共6层) | 1990年建 | 1室0厅 | 34.6平米 | 南,280,"80,925",1990,34.6,32,31.21972387,121.406941,73924,1,,,,,,,,,,,,
昭化路60弄,满五唯 一税费少，房子朝南采光好。,低楼层 (共6层) | 1987年建 | 2室1厅 | 44.75平米 | 南,405,"90,503",1987,44.75,35,31.21865921,121.4350392,73924,1,,,,,,,,,,,,
昭化路60弄,精装修，业主诚意出售，采光视野好，没有遮挡,高楼层 (共6层) | 1987年建 | 2室1厅 | 34.12平米 | 南,298,"87,339",1987,34.12,35,31.21865921,121.4350392,73924,1,,,,,,,,,,,,
昭化路60弄,精装修，业主诚意出售，采光视野好，没有遮挡,高楼层 (共6层) | 1987年建 | 2室1厅 | 34.12平米 | 南,298,"87,339",1987,34.12,35,31.21865921,121.4350392,73924,1,,,,,,,,,,,,
昭化路60弄,内环内，71路快速公交 产权清晰 看房方便,高楼层 (共6层) | 1987年建 | 1室0厅 | 34.16平米 | 南,290,"84,895",1987,34.16,35,31.21865921,121.4350392,73924,1,,,,,,,,,,,,
昭化路60弄,标准两室户，户型方正，精装修拎包入住,中楼层 (共6层) | 1987年建 | 2室0厅 | 38.13平米 | 西北,305,"79,990",1987,38.13,35,31.21865921,121.4350392,73924,1,,,,,,,,,,,,
朗诗虹桥绿郡(公寓),科技住宅 高区三房 看房方便,中楼层 (共20层) | 2013年建 | 3室2厅 | 153.56平米 | 南,2100,"136,755",2013,153.56,9,31.29261706,121.5083614,73924,1,,,,,,,,,,,,
杜家宅小区,满五年+居家装修+近地铁+诚意出售,高楼层 (共6层) | 1984年建 | 3室1厅 | 65.39平米 | 南,488,"74,630",1984,65.39,38,31.21654939,121.4008329,73924,1,,,,,,,,,,,,
杨宅路2号,常规一室户，总价低，单价低，稀有房，中间楼层！,中楼层 (共6层) | 1986年建 | 1室0厅 | 31.64平米 | 北,245,"77,434",1986,31.64,36,31.21311754,121.4266891,73924,1,,,,,,,,,,,,
正力公寓,内环内大三房，公园旁近地铁，满五年免个税，房东诚意,低楼层 (共18层) | 2001年建 | 3室2厅 | 150.49平米 | 南,1249,"82,996",2001,150.49,21,31.21020389,121.4388708,73924,1,,,,,,,,,,,,
武夷花园,武夷花园 南北板式户型 满五年 看天山公园景色,中楼层 (共12层) | 2002年建 | 3室2厅 | 143.33平米 | 南,1580,"110,236",2002,143.33,20,31.21819667,121.422169,73924,1,,,,,,,,,,,,
武夷路450弄,95年房龄，东边套全明两房，采光好总价低，地铁600米,高楼层 (共6层) | 1995年建 | 2室1厅 | 48.46平米 | 南 北,395,"81,511",1995,48.46,27,31.21839717,121.4280243,73924,1,,,,,,,,,,,,
武夷路772号,中山公园一房必看它》总价低、楼层好、临地铁，精装修,低楼层 (共3层) | 1990年建 | 1室1厅 | 34.47平米 | 北,244,"70,787",1990,34.47,32,31.21866021,121.4212387,73924,1,,,,,,,,,,,,
民心小区,新上房源，满五年，全明户型，楼层合适，交通便利,低楼层 (共6层) | 1993年建 | 2室1厅 | 55.63平米 | 南 北,489,"87,903",1993,55.63,29,31.22990769,121.4310669,73924,1,,,,,,,,,,,,
民心小区,精装修+全明户型+精品小区+拎包入住,低楼层 (共6层) | 1987年建 | 1室1厅 | 35.12平米 | 北,302,"85,991",1987,35.12,35,31.22990769,121.4310669,73924,1,,,,,,,,,,,,
民心小区,此房满五税费少，南北通，采光通风好，楼龄新,高楼层 (共6层) | 1993年建 | 1室1厅 | 43.69平米 | 南,380,"86,977",1993,43.69,29,31.22990769,121.4310669,73924,1,,,,,,,,,,,,
民生里,中山公园板块诚意卖+中间楼层+单价低+无抵押+看房方便,低楼层 (共6层) | 1986年建 | 1室1厅 | 42.54平米 | 南,289,"67,937",1986,42.54,36,31.22175109,121.4098814,73924,1,,,,,,,,,,,,
水仙苑,电梯房高区视野无遮挡，双房朝南，诚意出售，出行方便,高楼层 (共24层) | 1990年建 | 2室1厅 | 74.96平米 | 南,482,"64,301",1990,74.96,32,31.16429797,121.3496919,73924,1,,,,,,,,,,,,
水仙苑,非顶楼双南两房全天采光好，单价低总价低业主诚意出售,高楼层 (共24层) | 1990年建 | 2室1厅 | 73.19平米 | 南,509,"69,546",1990,73.19,32,31.16429797,121.3496919,73924,1,,,,,,,,,,,,
水霞小区,售后公房，中间楼层，停车方便，全明户型,中楼层 (共6层) | 1988年建 | 2室1厅 | 50.52平米 | 东 南,436,"86,303",1988,50.52,34,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,满5年+全明户型+2号线威宁路站+10号线水城路站,低楼层 (共24层) | 1990年建 | 2室1厅 | 71.65平米 | 东南,469,"65,458",1990,71.65,32,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,主卧南北通边套全明，已满五，楼层好，房东诚意出售,高楼层 (共6层) | 1987年建 | 2室1厅 | 53.65平米 | 南 北,445,"82,946",1987,53.65,35,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,哥特式风格，视野开阔，交通便利，尽享静谧人生,高楼层 (共6层) | 1989年建 | 1室1厅 | 46.48平米 | 南,355,"76,377",1989,46.48,33,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,中间楼层，南北格局，装修精美，采光充足,中楼层 (共6层) | 1987年建 | 1室1厅 | 45.61平米 | 南,375,"82,219",1987,45.61,35,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,东边套客厅带窗户+2号线、10号线、15号线+近公园,高楼层 (共6层) | 1987年建 | 1室1厅 | 45.61平米 | 南,365,"80,027",1987,45.61,35,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,此房精装修，两房朝南，采光充足，视野开阔，居住舒适,高楼层 (共6层) | 1992年建 | 2室1厅 | 51.54平米 | 南,403,"78,192",1992,51.54,30,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,免征增值税、免征个税+近2号线、10号线、15号线,高楼层 (共6层) | 1988年建 | 1室1厅 | 47.89平米 | 南,365,"76,217",1988,47.89,34,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,精装+明厨明卫，通风好，采光好,高楼层 (共6层) | 1989年建 | 2室1厅 | 60.5平米 | 南,525,"86,777",1989,60.5,33,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,全明户型+三条地铁线交汇-2号线+10号线+15号线,高楼层 (共6层) | 1988年建 | 2室1厅 | 49.79平米 | 东南,418,"83,953",1988,49.79,34,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,无增值税+无个税+2号线、10号线、15号线+近公园,中楼层 (共6层) | 1987年建 | 1室1厅 | 45.61平米 | 南,378,"82,877",1987,45.61,35,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,边套全明户型+精装修+一梯两户+环境好+诚意出售,高楼层 (共6层) | 1989年建 | 1室1厅 | 45.65平米 | 南,375,"82,147",1989,45.65,33,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,中间楼层+正规一房一厅+位置好+业主诚意出售,中楼层 (共6层) | 1987年建 | 1室1厅 | 45.54平米 | 南,375,"82,346",1987,45.54,35,31.21438486,121.395836,73924,1,,,,,,,,,,,,
水霞小区,满五年，自住精装修，采光视野好,高楼层 (共6层) | 1991年建 | 1室1厅 | 45.62平米 | 南,375,"82,201",1991,45.62,31,31.21438486,121.395836,73924,1,,,,,,,,,,,,
永馨小区,满五年，少税，精装，不靠马路，乘以出售,中楼层 (共6层) | 1993年建 | 2室0厅 | 46.79平米 | 南,317,"67,750",1993,46.79,29,31.21524473,121.379956,73924,1,,,,,,,,,,,,
汇川路10弄,两房的面积一房的格局 给您舒适的居住享受,低楼层 (共7层) | 1986年建 | 1室2厅 | 58.81平米 | 南,460,"78,218",1986,58.81,36,31.22153191,121.423821,73924,1,,,,,,,,,,,,
汇川路10弄,内环内一房，全明户型，近地铁，精装修出租自住适宜。,高楼层 (共7层) | 1986年建 | 1室0厅 | 34.83平米 | 东,280,"80,391",1986,34.83,36,31.22153191,121.423821,73924,1,,,,,,,,,,,,
江华机电大楼,江华机电大楼 2室0厅 西 北,低楼层 (共18层) | 1988年建 | 2室0厅 | 51.93平米 | 西 北,480,"92,433",1988,51.93,34,31.21794698,121.4410374,73924,1,,,,,,,,,,,,
江苏北路115号,内环内 中山公园 经典一居室 总价低 拎包入住,高楼层 (共6层) | 1984年建 | 1室1厅 | 33.13平米 | 南,270,"81,498",1984,33.13,38,31.23179543,121.4320074,73924,1,,,,,,,,,,,,
江苏北路115号,内环内 中山公园 经典一居室 总价低 拎包入住,高楼层 (共6层) | 1984年建 | 1室1厅 | 33.13平米 | 南,270,"81,498",1984,33.13,38,31.23179543,121.4320074,73924,1,,,,,,,,,,,,
江苏北路117号,房子总价低，双轨交，中间楼层，业主诚意出售,中楼层 (共6层) | 1984年建 | 1室1厅 | 36.72平米 | 南,310,"84,423",1984,36.72,38,31.2319499,121.4318738,73924,1,,,,,,,,,,,,
江苏北路117号,房子总价低，双轨交，中间楼层，业主诚意出售,中楼层 (共6层) | 1984年建 | 1室1厅 | 36.72平米 | 南,310,"84,423",1984,36.72,38,31.2319499,121.4318738,73924,1,,,,,,,,,,,,
江苏路499弄,急卖急卖+看房随时+双轨交汇+满五税少,低楼层 (共7层) | 1996年建 | 1室1厅 | 44.56平米 | 南,399,"89,543",1996,44.56,26,0,0,73924,1,,,,,,,,,,,,
江苏路499弄,江苏路地铁2/11号线+楼层好+日照好+无遮挡+诚意出售,中楼层 (共7层) | 1996年建 | 1室1厅 | 41.29平米 | 南,370,"89,611",1996,41.29,26,0,0,73924,1,,,,,,,,,,,,
江苏路722弄,内环内房龄新，精装修大三房，地段、楼层好，房东诚意,中楼层 (共7层) | 1996年建 | 3室2厅 | 107.49平米 | 东,890,"82,799",1996,107.49,26,0,0,73924,1,,,,,,,,,,,,
江苏路722弄,内环内房龄新，精装修大三房，地段、楼层好，房东诚意,中楼层 (共7层) | 1996年建 | 3室2厅 | 107.49平米 | 东,890,"82,799",1996,107.49,26,0,0,73924,1,,,,,,,,,,,,
江苏路734弄,江wu 楼龄新 总价低无增值税 隐市般居住环境,高楼层 (共6层) | 1989年建 | 2室0厅 | 41.32平米 | 东 东南,405,"98,016",1989,41.32,33,0,0,73924,1,,,,,,,,,,,,
沁秋小区,双南两房 采光充足 户型方正 此房满五税少 交通便利,高楼层 (共6层) | 1995年建 | 2室1厅 | 69.61平米 | 南,474,"68,094",1995,69.61,27,31.21589583,121.3679359,73924,1,,,,,,,,,,,,
河风丽景,河风丽景 3室2厅 南,低楼层 (共18层) | 2007年建 | 3室2厅 | 163.37平米 | 南,1530,"93,653",2007,163.37,15,31.22281625,121.3855872,73924,1,,,,,,,,,,,,
河风丽景,高区大三房，视野无遮挡，采光全天,高楼层 (共18层) | 2007年建 | 3室2厅 | 166.39平米 | 南,1538,"92,434",2007,166.39,15,31.22281625,121.3855872,73924,1,,,,,,,,,,,,
河风丽景,2号线地铁口、户型方正、明厨明卫、带大飘窗,低楼层 (共18层) | 2004年建 | 3室2厅 | 155平米 | 南,1450,"93,549",2004,155,18,31.22281625,121.3855872,73924,1,,,,,,,,,,,,
法华镇路101弄,法华镇路101弄 2室1厅 南,高楼层 (共7层) | 1984年建 | 2室1厅 | 48.05平米 | 南,420,"87,409",1984,48.05,38,31.26013836,121.4280959,73924,1,,,,,,,,,,,,
法华镇路150弄,业主诚意出售 看房方便 满五年 户型方正,高楼层 (共6层) | 1981年建 | 2室1厅 | 54.88平米 | 南,550,"100,219",1981,54.88,41,31.29916686,121.3183252,73924,1,,,,,,,,,,,,
法华镇路150弄,10/11号线，地铁口交通便利，售后公房税费少,高楼层 (共6层) | 1981年建 | 2室1厅 | 54.88平米 | 南,500,"91,108",1981,54.88,41,31.29916686,121.3183252,73924,1,,,,,,,,,,,,
法华镇路150弄,近交通大学地铁站、出行方便、户型方正、看房提前约,低楼层 (共7层) | 1986年建 | 2室0厅 | 45.06平米 | 南,450,"99,867",1986,45.06,36,31.29916686,121.3183252,73924,1,,,,,,,,,,,,
法华镇路150弄,近交通大学地铁站、出行方便、户型方正、看房提前约,低楼层 (共7层) | 1986年建 | 2室0厅 | 45.06平米 | 南,450,"99,867",1986,45.06,36,31.29916686,121.3183252,73924,1,,,,,,,,,,,,
法华镇路150弄,精装修 楼层好 采光好 户型方正,高楼层 (共7层) | 1986年建 | 1室1厅 | 33.87平米 | 南,340,"100,384",1986,33.87,36,31.29916686,121.3183252,73924,1,,,,,,,,,,,,
法华镇路500弄,双南户型 采光好 满五年 税费少,高楼层 (共6层) | 1981年建 | 2室0厅 | 58.39平米 | 南,515,"88,201",1981,58.39,41,31.2106623,121.4321874,73924,1,,,,,,,,,,,,
法华镇路720弄,新华路大一房、产权清晰、业主诚意出售、看房提前约,高楼层 (共6层) | 1987年建 | 1室1厅 | 43.33平米 | 南,384,"88,623",1987,43.33,35,0,0,73924,1,,,,,,,,,,,,
法华镇路720弄,满五无个税 户型方正、厨卫全明、精装修、可拎包入住,高楼层 (共6层) | 1984年建 | 2室0厅 | 40.86平米 | 南 北,370,"90,554",1984,40.86,38,0,0,73924,1,,,,,,,,,,,,
法华镇路878弄,满五年 税费少 没有增值税 也没有个税 采光效果佳,高楼层 (共6层) | 1986年建 | 2室1厅 | 50.6平米 | 南,375,"74,111",1986,50.6,36,31.21547782,121.4195801,73924,1,,,,,,,,,,,,
法华镇路878弄,内环内，视野宽阔，采光充足，配套设施齐全，交通便利,高楼层 (共6层) | 1988年建 | 1室1厅 | 44.55平米 | 南,360,"80,809",1988,44.55,34,31.21547782,121.4195801,73924,1,,,,,,,,,,,,
法华镇路878弄,配套齐全，满五少税，中间楼层，交通便利，业主诚售,中楼层 (共6层) | 1988年建 | 1室0厅 | 44.63平米 | 南,331,"74,166",1988,44.63,34,31.21547782,121.4195801,73924,1,,,,,,,,,,,,
海信花苑,海信花苑 3室2厅 东 南 北,高楼层 (共24层) | 1998年建 | 3室2厅 | 141.72平米 | 东 南 北,1260,"88,908",1998,141.72,24,31.22655785,121.43255,73924,1,,,,,,,,,,,,
海信花苑,海信花苑，顶楼复式，精装修，直视东方明珠。,高楼层 (共24层) | 1998年建 | 4室2厅 | 168.86平米 | 东 东南 南,1500,"88,831",1998,168.86,24,31.22655785,121.43255,73924,1,,,,,,,,,,,,
海逸公寓,海逸公寓 4室3厅 南,中楼层 (共18层) | 2005年建 | 4室3厅 | 223.16平米 | 南,2200,"98,584",2005,223.16,17,31.22204168,121.3906642,73924,1,,,,,,,,,,,,
海逸公寓,海逸公寓 4室3厅 南,中楼层 (共18层) | 2005年建 | 4室3厅 | 223.16平米 | 南,2200,"98,584",2005,223.16,17,31.22204168,121.3906642,73924,1,,,,,,,,,,,,
润柏苑,润柏苑 精装修 近地铁 看房方便 满五年,高楼层 (共13层) | 2002年建 | 4室2厅 | 227.96平米 | 南 北,1950,"85,542",2002,227.96,20,31.21774046,121.394607,73924,1,,,,,,,,,,,,
淞虹公寓,全明户型 房子无抵押 中间楼层 有车位,中楼层 (共6层) | 1998年建 | 2室1厅 | 79.63平米 | 东,530,"66,558",1998,79.63,24,31.21881416,121.3647652,73924,1,,,,,,,,,,,,
淞虹公寓,淞虹公寓 2室1厅 南,高楼层 (共6层) | 1998年建 | 2室1厅 | 74.81平米 | 南,498,"66,569",1998,74.81,24,31.21881416,121.3647652,73924,1,,,,,,,,,,,,
淞虹新苑,*大阁楼，有露台，一梯两户，近淞虹路站，滿五,高楼层 (共6层) | 2000年建 | 3室2厅 | 135.77平米 | 南,1050,"77,337",2000,135.77,22,31.21963995,121.3696704,73924,1,,,,,,,,,,,,
淞虹苑,一梯两户，视野开阔，小区已改造精品小区，急售,高楼层 (共6层) | 1999年建 | 1室1厅 | 45.63平米 | 南,318,"69,691",1999,45.63,23,31.21857212,121.3692889,73924,1,,,,,,,,,,,,
淮海花园,交大地铁四轨可乘 配套成熟淮海地段 高区视野采光通透,高楼层 (共26层) | 2001年建 | 8室3厅 | 352.99平米 | 南,2980,"84,422",2001,352.99,21,31.20649684,121.4354038,73924,1,,,,,,,,,,,,
湘江大厦,内环内电梯房，3/4/10号虹桥路地铁站，三轨交接,中楼层 (共22层) | 1998年建 | 3室2厅 | 120.32平米 | 西北,600,"49,868",1998,120.32,24,31.19890879,121.426638,73924,1,,,,,,,,,,,,
煜王苑,2000年小区一梯2户，近地铁 满五一套房子 税少,中楼层 (共7层) | 2000年建 | 2室2厅 | 106.26平米 | 南,996,"93,733",2000,106.26,22,31.21917587,121.427704,73924,1,,,,,,,,,,,,
煜王苑,满五，南北通全明，一梯两户，安静。,低楼层 (共6层) | 2003年建 | 3室2厅 | 136.99平米 | 南,1300,"94,898",2003,136.99,19,31.21917587,121.427704,73924,1,,,,,,,,,,,,
玉屏南路520弄,满五 双地铁交汇 中间楼层 诚意出售,中楼层 (共6层) | 1987年建 | 2室0厅 | 49.43平米 | 南 北,400,"80,923",1987,49.43,35,31.26679986,121.513261,73924,1,,,,,,,,,,,,
玉屏大楼,电梯两房，中山公园，低总价电梯2房，中高区,高楼层 (共15层) | 1989年建 | 2室1厅 | 65.17平米 | 西北 北,450,"69,051",1989,65.17,33,31.21830205,121.4186858,73924,1,,,,,,,,,,,,
玉屏小区,内环边烫金地段，总价低，房型正气，看房方便,高楼层 (共7层) | 1989年建 | 1室1厅 | 37.06平米 | 南,273,"73,665",1989,37.06,33,31.21936093,121.4171757,73924,1,,,,,,,,,,,,
玉屏小区,楼层好 全明南北两房 交通便利 配套齐全 税费各付,中楼层 (共5层) | 1978年建 | 2室1厅 | 47.16平米 | 南 北,373,"79,093",1978,47.16,44,31.21936093,121.4171757,73924,1,,,,,,,,,,,,
玉屏小区,楼层好 全明南北两房 交通便利 配套齐全 税费各付,中楼层 (共5层) | 1978年建 | 2室1厅 | 47.16平米 | 南 北,373,"79,093",1978,47.16,44,31.21936093,121.4171757,73924,1,,,,,,,,,,,,
玉屏小区,单价低总价低，业主诚意，看房随时,低楼层 (共5层) | 1978年建 | 1室1厅 | 38.8平米 | 南,288,"74,227",1978,38.8,44,31.21936093,121.4171757,73924,1,,,,,,,,,,,,
玉屏小区,交通便利，满五年，户型方正一室，业主诚意，随时可看,低楼层 (共5层) | 1978年建 | 1室0厅 | 33.68平米 | 南,250,"74,229",1978,33.68,44,31.21936093,121.4171757,73924,1,,,,,,,,,,,,
王满小区,售后公房，中间楼层小两房，有钥匙看房方便，诚意出售,中楼层 (共5层) | 1987年建 | 2室1厅 | 54平米 | 南,335,"62,038",1987,54,35,31.2013946,121.3769765,73924,1,,,,,,,,,,,,
王满小区,王满小区 1室1厅 南,低楼层 (共5层) | 1987年建 | 1室1厅 | 41.16平米 | 南,250,"60,739",1987,41.16,35,31.2013946,121.3769765,73924,1,,,,,,,,,,,,
瑞冬小区,小区中间位置，售后公房，税费少，有装修,高楼层 (共6层) | 1994年建 | 2室1厅 | 57.77平米 | 南,415,"71,837",1994,57.77,28,31.22024585,121.372911,73924,1,,,,,,,,,,,,
瑞冬小区,双南俩房，视野开阔，配套齐全，,高楼层 (共6层) | 1994年建 | 2室1厅 | 63.38平米 | 南,428,"67,530",1994,63.38,28,31.22024585,121.372911,73924,1,,,,,,,,,,,,
瑞冬小区,店长力推，准电梯双南大两房，邻近地铁，不靠马路。,高楼层 (共6层) | 1995年建 | 2室1厅 | 75.71平米 | 南,515,"68,023",1995,75.71,27,31.22024585,121.372911,73924,1,,,,,,,,,,,,
瑞冬小区,满五年 税费少 小区中间位置 产权清晰,高楼层 (共6层) | 1994年建 | 2室1厅 | 52平米 | 南 北,368,"70,770",1994,52,28,31.22024585,121.372911,73924,1,,,,,,,,,,,,
瑞冬小区,精装修，双南双天井，使用面积大,低楼层 (共6层) | 1994年建 | 2室1厅 | 67.91平米 | 南,480,"70,682",1994,67.91,28,31.22024585,121.372911,73924,1,,,,,,,,,,,,
瑞冬小区,满五，户型方正，采光好，视野好,高楼层 (共6层) | 1994年建 | 1室1厅 | 41.07平米 | 南,278,"67,690",1994,41.07,28,31.22024585,121.372911,73924,1,,,,,,,,,,,,
田渡小区,新华路+内环边套三房+闹中取静+楼层好+一梯二户,中楼层 (共6层) | 1996年建 | 3室2厅 | 107.86平米 | 南,998,"92,528",1996,107.86,26,31.20845416,121.4274436,73924,1,,,,,,,,,,,,
田渡小区,此房满五年只一套 地段好 近地铁虹桥路 业主诚意出售,低楼层 (共6层) | 1996年建 | 2室1厅 | 50.05平米 | 南,485,"96,904",1996,50.05,26,31.20845416,121.4274436,73924,1,,,,,,,,,,,,
申新花苑,交大地铁口，满五年，双南两房，采光无遮挡,高楼层 (共6层) | 1995年建 | 2室1厅 | 79.11平米 | 南,800,"101,126",1995,79.11,27,31.20886409,121.437338,73924,1,,,,,,,,,,,,
番禺大厦,内环内 总价低精装修一房 看房方便,低楼层 (共29层) | 1999年建 | 1室0厅 | 39平米 | 南,316,"81,026",1999,39,23,22.94538344,113.3888786,73924,1,,,,,,,,,,,,
番禺大厦,高区全南全明+自住装修+业主诚售+看房方便,高楼层 (共29层) | 1999年建 | 2室2厅 | 114.78平米 | 南,900,"78,411",1999,114.78,23,22.94538344,113.3888786,73924,1,,,,,,,,,,,,
番禺大厦,满五年+精装修 大面积+低总价 内环内+配套成熟,低楼层 (共29层) | 1999年建 | 3室1厅 | 134.54平米 | 南,910,"67,638",1999,134.54,23,22.94538344,113.3888786,73924,1,,,,,,,,,,,,
番禺大厦,此房满五年 高区视野 全南户型 诚意出售,高楼层 (共29层) | 1999年建 | 2室1厅 | 111.37平米 | 南,940,"84,404",1999,111.37,23,22.94538344,113.3888786,73924,1,,,,,,,,,,,,
番禺大厦,电梯房 低总价 近地铁 得房率高 有钥匙 采光好,低楼层 (共29层) | 1999年建 | 1室2厅 | 43.09平米 | 北,356,"82,618",1999,43.09,23,22.94538344,113.3888786,73924,1,,,,,,,,,,,,
番禺大厦,电梯精装两房 阳台外无遮挡 视野采光好 满五税费少,低楼层 (共29层) | 1999年建 | 2室1厅 | 60.84平米 | 东南 南,490,"80,540",1999,60.84,23,22.94538344,113.3888786,73924,1,,,,,,,,,,,,
番禺大厦,高区全南全明+自住装修+业主诚售+看房方便,高楼层 (共29层) | 1999年建 | 2室2厅 | 114.78平米 | 南,900,"78,411",1999,114.78,23,22.94538344,113.3888786,73924,1,,,,,,,,,,,,
番禺大厦,内环内低总价两房 满五年 精装修,低楼层 (共29层) | 1999年建 | 2室0厅 | 57平米 | 东,455,"79,825",1999,57,23,22.94538344,113.3888786,73924,1,,,,,,,,,,,,
番禺大厦,番禺大厦 大面积三房 单价低 装修好,中楼层 (共29层) | 1999年建 | 3室1厅 | 163.44平米 | 西南,1080,"66,080",1999,163.44,23,22.94538344,113.3888786,73924,1,,,,,,,,,,,,
番禺路222弄,满五年 产权清晰 旁边华山绿地 哥伦比亚公园 93年房龄,高楼层 (共7层) | 1993年建 | 2室1厅 | 59.46平米 | 南,485,"81,568",1993,59.46,29,31.21318425,121.4331427,73924,1,,,,,,,,,,,,
番禺路222弄,售后公房满5税少，全天采光，房型方正，双南双阳台,中楼层 (共7层) | 1993年建 | 3室1厅 | 86.78平米 | 南,690,"79,512",1993,86.78,29,31.21318425,121.4331427,73924,1,,,,,,,,,,,,
番禺路222弄,业主诚意 番禺路总价低的大两房 位置安静 出行便利,中楼层 (共7层) | 1993年建 | 2室0厅 | 64.35平米 | 东北,465,"72,262",1993,64.35,29,31.21318425,121.4331427,73924,1,,,,,,,,,,,,
番禺路222弄,诚意出售+满五年，产权清晰+93年小区房龄新+配套全,高楼层 (共7层) | 1993年建 | 1室1厅 | 44.83平米 | 南,368,"82,088",1993,44.83,29,31.21318425,121.4331427,73924,1,,,,,,,,,,,,
番禺路222弄,精装修一室户，全明户型，业主诚意,高楼层 (共7层) | 1993年建 | 1室1厅 | 34.53平米 | 西北,275,"79,641",1993,34.53,29,31.21318425,121.4331427,73924,1,,,,,,,,,,,,
番禺路222弄11支弄,业主出国急售 价格实惠 近哥伦比亚 华山绿地,高楼层 (共7层) | 1993年建 | 2室1厅 | 69.14平米 | 南 北,525,"75,933",1993,69.14,29,31.21328755,121.4347164,73924,1,,,,,,,,,,,,
番禺路222弄11支弄,番禺路222弄11支弄 2室1厅 北,中楼层 (共7层) | 1993年建 | 2室1厅 | 55.76平米 | 北,488,"87,518",1993,55.76,29,31.21328755,121.4347164,73924,1,,,,,,,,,,,,
百花村,百年国宾道 一楼带院子 精装修 位置安静 阳光好,低楼层 (共5层) | 1981年建 | 1室1厅 | 31.78平米 | 南,358,"112,650",1981,31.78,41,31.21085518,121.4304634,73924,1,,,,,,,,,,,,
盛源大厦,低总价大三房，高区视野好，业主诚意出售，到价签字,高楼层 (共23层) | 1997年建 | 3室2厅 | 137.68平米 | 东 南 北,1000,"72,633",1997,137.68,25,31.21640686,121.436333,73924,1,,,,,,,,,,,,
