place,title,msg,price,per_meter,year,area,age,lat,lng,income,loc,place,平均值项:lat,平均值项:lng,平均值项:per_meter,,,,,,,
华丰大楼,诚心出售+精装修+电梯房+双轨交通+单价低。,低楼层 (共17层) | 1997年建 | 2室1厅 | 86.37平米 | 南,528,"61,133",1997,86.37,25,31.29710283,121.5199233,72290,1,水电新村,31.83559998,121.3384021,53243,,,,,,,
华升公寓,内环内地铁口+电梯高楼层+精装修+小区总价Z低,高楼层 (共34层) | 1997年建 | 2室2厅 | 96.41平米 | 南 北,819,"84,950",1997,96.41,25,31.28049872,121.5263161,72290,1,水月坊,31.27600537,121.5483631,82860,,,,,,,
华升公寓,满五年+近地铁+交通方便+诚意出售+闹中取静,低楼层 (共34层) | 1997年建 | 3室2厅 | 108.87平米 | 南,880,"80,831",1997,108.87,25,31.28049872,121.5263161,72290,1,四平路2065弄,31.29914449,121.5181982,75093.5,,,,,,,
华升公寓,内环内地铁口+配套丰富+高楼层+视野好+采光足,高楼层 (共34层) | 1997年建 | 5室2厅 | 234.15平米 | 南,1598,"68,247",1997,234.15,25,31.28049872,121.5263161,72290,1,四平路2100弄,31.2991735,121.5194652,71737,,,,,,,
华升公寓,华升公寓 2室2厅 南 北,低楼层 (共34层) | 1997年建 | 2室2厅 | 96.41平米 | 南 北,820,"85,054",1997,96.41,25,31.28049872,121.5263161,72290,1,松花江路105号,31.30284957,121.5494187,63378,,,,,,,
华升新苑,板式经典+南北通透+刚需户型+双开间朝南+前后视野开阔,低楼层 (共17层) | 2001年建 | 2室2厅 | 102.3平米 | 南 北,1030,"100,685",2001,102.3,21,31.28051624,121.529727,72290,1,松花江路95弄,31.30414444,121.5496005,64108.25,,,,,,,
华升新苑,内环内+双地铁+飞机户型+中间楼层+地下产权车位,中楼层 (共11层) | 2001年建 | 3室2厅 | 134.62平米 | 南 北,1365,"101,397",2001,134.62,21,31.28051624,121.529727,72290,1,松花一村,31.30123926,121.5476319,66208.90909,,,,,,,
华升新苑,独立小院，一梯两户，精装修三开间朝南,低楼层 (共6层) | 2001年建 | 3室2厅 | 126.84平米 | 南 北,1170,"92,243",2001,126.84,21,31.28051624,121.529727,72290,1,松益公寓,31.29742204,121.5399028,73852,,,,,,,
华升新苑,满五年v一，可当中间楼层，飞机户型，双规交通,低楼层 (共14层) | 2005年建 | 3室2厅 | 144.5平米 | 南 北,1370,"94,810",2005,144.5,17,31.28051624,121.529727,72290,1,苏家屯路29弄,31.23592904,121.4805389,78308,,,,,,,
华升新苑,内环内+低总价+带花园+带车位+近新华医院+地铁口,低楼层 (共17层) | 2001年建 | 3室2厅 | 115.06平米 | 南 北,1089,"94,647",2001,115.06,21,31.28051624,121.529727,72290,1,台益公寓,31.29608133,121.5372413,72065,,,,,,,
华升新苑,内环内+低总价+户型方正南北通透+双轨交汇+近新华医院,低楼层 (共11层) | 2001年建 | 3室2厅 | 129.4平米 | 南 北,1300,"100,464",2001,129.4,21,31.28051624,121.529727,72290,1,泰宝华庭(公寓),31.03459164,121.1920639,105604.6,,,,,,,
华升新苑,顶楼复式，带大露台，可利用空间大,高楼层 (共6层) | 2001年建 | 4室2厅 | 132.5平米 | 南,1280,"96,604",2001,132.5,21,31.28051624,121.529727,72290,1,泰鸿新苑,31.29063844,121.541271,95195.33333,,,,,,,
华升新苑,诚意急售+三房两厅两卫+户型方正+南北通透,低楼层 (共6层) | 2001年建 | 3室2厅 | 128.58平米 | 南 北,1148,"89,283",2001,128.58,21,31.28051624,121.529727,72290,1,泰鸿苑,31.27369444,121.5241801,88137,,,,,,,
华升新苑,内环内+低总价+户型方正南北通透+双轨交汇+近新华医院,低楼层 (共11层) | 2001年建 | 3室2厅 | 129.4平米 | 南 北,1300,"100,464",2001,129.4,21,31.28051624,121.529727,72290,1,唐山路1380弄,31.60234097,117.8747114,70982,,,,,,,
华晖绿苑,内环内电梯顶楼复式，一梯两户，近地铁，近商*,高楼层 (共13层) | 2001年建 | 4室2厅 | 232.7平米 | 南,1720,"73,915",2001,232.7,21,31.27013282,121.5422092,72290,1,铁岭路10弄,31.28285638,121.521637,76845,,,,,,,
华晖绿苑,内环滨江，电梯板楼，南北通透两房，厅宽，层高高。,低楼层 (共17层) | 2001年建 | 2室2厅 | 117.34平米 | 南 北,938,"79,939",2001,117.34,21,31.27013282,121.5422092,72290,1,铁岭路50弄,31.28550507,121.5217813,86471.2,,,,,,,
华晖绿苑,内环电梯房板楼，前后无遮挡，采光日照好，位置安静。,低楼层 (共17层) | 2001年建 | 3室2厅 | 136.87平米 | 南 北,1170,"85,483",2001,136.87,21,31.27013282,121.5422092,72290,1,铁路新村(杨浦),31.30474478,121.5222517,72166.33333,,,,,,,
华润置地橡树湾,华润橡树湾三期 高区观景房 满五年 含字母车位,高楼层 (共18层) | 2012年建 | 3室2厅 | 167.16平米 | 南,2100,"125,629",2012,167.16,10,31.34277597,121.5271893,72290,1,同济北苑,31.31657413,121.5011987,78301,,,,,,,
华润置地橡树湾,华润品质人车分流 高区南北户型视野好 园林景观环境好,中楼层 (共13层) | 2009年建 | 2室2厅 | 87.9平米 | 南 北,1169,"132,993",2009,87.9,13,31.34277597,121.5271893,72290,1,同济绿园,31.28126039,121.5177389,111130.8,,,,,,,
华润置地橡树湾,高区 满五少税， 三房朝南户型，人车分流，业主诚售,中楼层 (共18层) | 2012年建 | 3室2厅 | 166.82平米 | 南,2000,"119,890",2012,166.82,10,31.34277597,121.5271893,72290,1,同济新村,31.28828183,121.514382,107609.0625,,,,,,,
华润置地橡树湾,新出华润中高区两房，满五年，产权清晰，保养好,中楼层 (共13层) | 2009年建 | 2室2厅 | 89.43平米 | 南,1120,"125,238",2009,89.43,13,31.34277597,121.5271893,72290,1,图们小区,31.29993146,121.5528899,68104.5,,,,,,,
华润置地橡树湾,华润之作 新西兰风格别墅 税费少 新装修,中楼层 (共5层) | 2008年建 | 4室2厅 | 206.54平米 | 南,2680,"129,757",2008,206.54,14,31.34277597,121.5271893,72290,1,图们新苑,31.29766619,121.5537111,76772.5,,,,,,,
华润置地橡树湾,橡树湾精装两房，中区有视野，带车位，值得一瞧,中楼层 (共13层) | 2009年建 | 2室1厅 | 88.68平米 | 南 北,1160,"130,808",2009,88.68,13,31.34277597,121.5271893,72290,1,万昌大厦,31.289636,121.5369777,68518,,,,,,,
华润置地橡树湾,橡树湾精品平层 居家保养好 有车位 税费低 三梯一户,低楼层 (共13层) | 2011年建 | 4室2厅 | 270.73平米 | 南,2680,"98,992",2011,270.73,11,31.34277597,121.5271893,72290,1,万登花苑,31.26834162,121.5322597,85415.5,,,,,,,
华润置地橡树湾,人车分流花园社区＋南北通高区景观房＋地铁湿地住宅,中楼层 (共18层) | 2013年建 | 4室2厅 | 210.8平米 | 南 北,2550,"120,968",2013,210.8,9,31.34277597,121.5271893,72290,1,万汇公寓,31.26950309,121.5426742,78033.5,,,,,,,
华润置地橡树湾,高区视野景观无可抵挡，人车分流双会所恒温游泳池！,高楼层 (共20层) | 2010年建 | 4室2厅 | 174.71平米 | 南,2080,"119,055",2010,174.71,12,31.34277597,121.5271893,72290,1,万佳苑,31.30081608,121.54335,83897,,,,,,,
华润置地橡树湾,高区全南两房，明亮透彻，干净舒爽，适合居家两代人,中楼层 (共13层) | 2009年建 | 2室2厅 | 87.9平米 | 南,1190,"135,382",2009,87.9,13,31.34277597,121.5271893,72290,1,望春都市家园,31.29001394,121.5351871,94626.25,,,,,,,
华润置地橡树湾,小区人车分流，双会所带恒温游泳池，一梯一户高区景观,高楼层 (共13层) | 2010年建 | 4室2厅 | 267.86平米 | 南,3080,"114,986",2010,267.86,12,31.34277597,121.5271893,72290,1,文化花园明珠苑,31.30765062,121.4956122,83043,,,,,,,
华润置地橡树湾,华润置地橡树湾 2室1厅 南,低楼层 (共13层) | 2010年建 | 2室1厅 | 87.25平米 | 南,1180,"135,244",2010,87.25,12,31.34277597,121.5271893,72290,1,文化花园清华苑,31.30906259,121.4954506,84045,,,,,,,
华润置地橡树湾,二期全屋地暖，中等楼层采光好，房东急售价格美丽,中楼层 (共13层) | 2010年建 | 2室2厅 | 86.16平米 | 南,1110,"128,831",2010,86.16,12,31.34277597,121.5271893,72290,1,文化花园香榭丽苑,31.30880389,121.499747,83425.42857,,,,,,,
华润置地橡树湾,品质小区+近地铁+人车分流+上音+高品质会所,中楼层 (共13层) | 2009年建 | 3室1厅 | 89.43平米 | 南 北,1150,"128,593",2009,89.43,13,31.34277597,121.5271893,72290,1,文化佳园,31.29566854,121.5316159,101522.6,,,,,,,
华润置地橡树湾,华润王座281 景观花园位置 税费少 诚意售,高楼层 (共13层) | 2010年建 | 5室2厅 | 281平米 | 南,3100,"110,321",2010,281,12,31.34277597,121.5271893,72290,1,文化名园,31.31291296,121.4980612,83023,,,,,,,
华润置地橡树湾,此房为南北户型，人车分流，房子保养的很好交通方便,低楼层 (共13层) | 2009年建 | 2室2厅 | 89.49平米 | 南,1150,"128,506",2009,89.49,13,31.34277597,121.5271893,72290,1,吴家浜小区,31.26946127,121.5149287,78821.5,,,,,,,
华润置地橡树湾,华润二期双南2房 自住保养好 人车分流近地铁,低楼层 (共13层) | 2010年建 | 2室2厅 | 86.16平米 | 南,1150,"133,473",2010,86.16,12,31.34277597,121.5271893,72290,1,现代星洲城,31.27452585,121.526053,99982.2,,,,,,,
华润置地橡树湾,华润置地橡树湾 2室1厅 南,低楼层 (共13层) | 2010年建 | 2室1厅 | 87.25平米 | 南,1180,"135,244",2010,87.25,12,31.34277597,121.5271893,72290,1,香阁丽苑,31.30481682,121.5320852,103720,,,,,,,
南茶园,五角场一房一厅+中间楼层+总价低,中楼层 (共6层) | 1995年建 | 1室1厅 | 40.73平米 | 南,300,"73,656",1995,40.73,27,31.29656207,121.5247185,72290,1,翔顺公寓,31.3113414,121.5469054,69804.5,,,,,,,
南茶园,五角场街道大三房，双轨交通，诚意出售,中楼层 (共6层) | 1995年建 | 3室1厅 | 120.06平米 | 南,880,"73,297",1995,120.06,27,31.29656207,121.5247185,72290,1,翔殷路491弄,31.31156923,121.5428285,74693.90909,,,,,,,
南茶园,一梯两户大两房两厅+地铁五角场1000米+五角场黄兴公园,高楼层 (共6层) | 1995年建 | 2室2厅 | 94.83平米 | 南,741,"78,140",1995,94.83,27,31.29656207,121.5247185,72290,1,翔殷路765号,31.31012568,121.5362587,65207,,,,,,,
南茶园,户型方正，采光好，10/18号线，出行方便，业主诚意,高楼层 (共6层) | 1995年建 | 1室1厅 | 40.51平米 | 南,310,"76,525",1995,40.51,27,31.29656207,121.5247185,72290,1,翔殷路767号,31.31007686,121.5361307,63937,,,,,,,
双花公寓,满五，总价低，看房方便，交通便利,低楼层 (共19层) | 1991年建 | 2室1厅 | 85.37平米 | 南 北,525,"61,498",1991,85.37,31,31.29401406,121.5337379,72290,1,翔殷路773号,31.3098757,121.5355043,67526,,,,,,,
双花公寓,"房子满五年，税费少，双东两房采光好,精装修领包入住",低楼层 (共19层) | 1991年建 | 2室1厅 | 69.36平米 | 东,510,"73,530",1991,69.36,31,31.29401406,121.5337379,72290,1,翔殷路825号,31.30908789,121.533043,65883,,,,,,,
双花公寓,店长推荐，楼层好，税费少，售后公房,高楼层 (共19层) | 1991年建 | 2室1厅 | 69.08平米 | 东 西,465,"67,314",1991,69.08,31,31.29401406,121.5337379,72290,1,翔殷三村,31.31569955,121.5463257,74159.5,,,,,,,
双花公寓,满五，总价低，看房方便，交通便利,低楼层 (共19层) | 1991年建 | 2室1厅 | 85.37平米 | 南 北,525,"61,498",1991,85.37,31,31.29401406,121.5337379,72290,1,翔殷心秀,31.31200069,121.5394949,74990,,,,,,,
双花公寓,采光好，通风好，东西朝向，高楼层视野好,高楼层 (共19层) | 1991年建 | 2室1厅 | 69.08平米 | 西南,445,"64,419",1991,69.08,31,31.29401406,121.5337379,72290,1,新江湾城雍景苑,31.33889938,121.5322832,98654.4375,,,,,,,
双辽支路70弄,：近地铁，小区中间位置，全明户型，满五，看房方便,中楼层 (共7层) | 1989年建 | 1室0厅 | 27平米 | 北,208,"77,038",1989,27,33,31.2764633,121.5234481,72290,1,新江湾时代花园,31.3363533,121.5316774,96869.8,,,,,,,
双辽支路70弄,满五年，房龄新，总价低，产权清晰，看房有钥匙,中楼层 (共7层) | 1991年建 | 1室1厅 | 40.8平米 | 南,305,"74,755",1991,40.8,31,31.2764633,121.5234481,72290,1,新中源大楼,31.27753756,121.5457221,73050,,,,,,,
双辽支路70弄,满五年 税费少 ，户型正气，配套齐全采光好无遮挡,高楼层 (共7层) | 1991年建 | 1室1厅 | 40.8平米 | 南,300,"73,530",1991,40.8,31,31.2764633,121.5234481,72290,1,鑫隆公寓,31.31975788,121.171932,63405,,,,,,,
双辽新村,满五税费少，小户型总价低，中高区采光视野好，近商圈,中楼层 (共7层) | 1991年建 | 1室1厅 | 27.97平米 | 北,212,"75,796",1991,27.97,31,31.27789642,121.522976,72290,1,星惠佳苑,31.26746341,121.5332694,96875,,,,,,,
双辽新村,小户型总价低，采光视野好，近商圈，近地铁医院,低楼层 (共7层) | 1991年建 | 1室0厅 | 32.06平米 | 北,229,"71,429",1991,32.06,31,31.27789642,121.522976,72290,1,幸福村小区,31.28127003,121.5412269,69323,,,,,,,
双辽新村,小户型总价低，采光视野好，近商圈，近地铁医院,低楼层 (共7层) | 1991年建 | 1室0厅 | 32.06平米 | 北,229,"71,429",1991,32.06,31,31.27789642,121.522976,72290,1,幸福公寓,31.14465532,121.5743184,69137,,,,,,,
双辽新村,满五税费少，朝南一房，中间楼层，商圈成熟，总价低,中楼层 (共7层) | 1991年建 | 1室1厅 | 30.54平米 | 南,238,"77,931",1991,30.54,31,31.27789642,121.522976,72290,1,许昌路1350弄,31.21834112,121.4595901,76601,,,,,,,
双辽路155弄,"业主回国卖房,烫金商圈,地铁双轨,房龄新",高楼层 (共7层) | 1996年建 | 2室1厅 | 58.06平米 | 南 北,395,"68,034",1996,58.06,26,31.27588701,121.5250523,72290,1,许昌路1432号,0,0,74785,,,,,,,
双辽路155弄,已出租即将到期，提前约+全明户型+一梯两户,中楼层 (共7层) | 1996年建 | 1室0厅 | 37.03平米 | 东,255,"68,864",1996,37.03,26,31.27588701,121.5250523,72290,1,许昌路570弄,31.32187933,121.4679302,75532,,,,,,,
双辽路155弄,满五+采光好+三轨交汇+配套齐全+近医院,中楼层 (共7层) | 1996年建 | 1室0厅 | 33.14平米 | 南,260,"78,456",1996,33.14,26,31.27588701,121.5250523,72290,1,延吉东路115弄,31.30154241,121.5514647,65772,,,,,,,
双辽路155弄,业主置换+烫金商圈+地铁双轨+房龄新+可做沿街商铺,低楼层 (共7层) | 1996年建 | 2室0厅 | 45.22平米 | 南,350,"77,400",1996,45.22,26,31.27588701,121.5250523,72290,1,延吉东路130弄,31.29901737,121.5510936,59102,,,,,,,
双辽路200弄,店长推荐，地铁8/18号线，紫金广场，控江商圈配套成熟,高楼层 (共6层) | 1985年建 | 1室1厅 | 38.72平米 | 南,273,"70,507",1985,38.72,37,31.27840743,121.5227989,72290,1,延吉东路131弄,31.30019281,121.5514874,68696.625,,,,,,,
双辽路200弄,内环内+地铁口+边套全明一房一厅+新华医院旁,高楼层 (共7层) | 1990年建 | 1室1厅 | 40.01平米 | 南,310,"77,481",1990,40.01,32,31.27840743,121.5227989,72290,1,延吉东路137弄,31.29915128,121.5513776,67313,,,,,,,
双辽路200弄,内环内+西边套全明+近地铁+近医院+无.税费+精装修,高楼层 (共6层) | 1985年建 | 2室1厅 | 55.17平米 | 南 北,405,"73,410",1985,55.17,37,31.27840743,121.5227989,72290,1,延吉东路82弄,31.23592904,121.4805389,73379,,,,,,,
双阳一村,近地铁，1992年原建房，采光好，边套全明,高楼层 (共6层) | 1992年建 | 2室1厅 | 50.56平米 | 南,360,"71,203",1992,50.56,30,31.28323921,121.5393777,72290,1,延吉二村,31.29234675,121.5435101,82849,,,,,,,
双阳一村,小区装电梯征询过了，房子满五税费少，全明户型总价低,高楼层 (共7层) | 1992年建 | 3室0厅 | 68.16平米 | 南,445,"65,288",1992,68.16,30,31.28323921,121.5393777,72290,1,延吉六村,31.29613401,121.5429175,68688.66667,,,,,,,
双阳路101弄,此房采光充足近地铁《中间楼层》交流四通八达全明户型,中楼层 (共6层) | 1987年建 | 2室1厅 | 54.6平米 | 南,415,"76,008",1987,54.6,35,31.27852185,121.5446602,72290,1,延吉七村,31.29675161,121.5394779,70288.83333,,,,,,,
双阳路50弄,低总价，成熟小区，全明，光线充足，近12号线宁国路站,低楼层 (共24层) | 1996年建 | 2室1厅 | 68.93平米 | 西南,415,"60,207",1996,68.93,26,31.27804556,121.5446407,72290,1,延吉三村,31.29236302,121.5429416,76602,,,,,,,
双阳路50弄,一室一厅，诚意出售，近地铁，满五年,低楼层 (共24层) | 1996年建 | 1室1厅 | 54.3平米 | 东南,388,"71,455",1996,54.3,26,31.27804556,121.5446407,72290,1,延吉四村,31.29925141,121.5446796,73351.5,,,,,,,
双阳路50弄,12号线地铁沿线，精装修电梯1房，配套齐全，看房方便,中楼层 (共24层) | 1996年建 | 1室1厅 | 54.3平米 | 东南,418,"76,980",1996,54.3,26,31.27804556,121.5446407,72290,1,延吉五村,31.29685058,121.5440661,70333.66667,,,,,,,
双阳路604弄,美丽家园小区，房子满五年，精装修，1T3户,高楼层 (共7层) | 1996年建 | 2室1厅 | 63.1平米 | 南,495,"78,447",1996,63.1,26,31.29220981,121.5355874,72290,1,延吉一村,31.29104955,121.5443354,77894.8,,,,,,,
双阳路604弄,中等装修，全明户型，南北两房，无遮挡，采光好,低楼层 (共7层) | 1996年建 | 2室1厅 | 69.54平米 | 南,565,"81,249",1996,69.54,26,31.29220981,121.5355874,72290,1,延吉中路117弄,31.28989698,121.5417846,70252.16667,,,,,,,
双阳路604弄,精装修，1996年建成，双南两房，采光好，品质小区,中楼层 (共7层) | 1996年建 | 2室1厅 | 72.57平米 | 南,570,"78,545",1996,72.57,26,31.29220981,121.5355874,72290,1,扬州路539号,31.26434503,121.5345542,84830,,,,,,,
双阳路604弄,"美丽家园小区，房子满五年,精装修，1T3户",高楼层 (共7层) | 1996年建 | 2室1厅 | 68.63平米 | 南,509,"74,166",1996,68.63,26,31.29220981,121.5355874,72290,1,阳明新城,31.27539859,121.5278051,86120.83333,,,,,,,
双阳路604弄,西边套全明户型，1t3户，96年房龄！,低楼层 (共7层) | 1996年建 | 2室1厅 | 59.82平米 | 南,490,"81,913",1996,59.82,26,31.29220981,121.5355874,72290,1,阳阳公寓,31.27753193,121.5435518,68555,,,,,,,
双阳路604弄,双南全明户型，楼层好，小区环境好,中楼层 (共7层) | 1996年建 | 2室1厅 | 71.56平米 | 南,560,"78,257",1996,71.56,26,31.29220981,121.5355874,72290,1,杨浦欣园西区,31.30673259,121.5461344,83400,,,,,,,
双阳路604弄,店长推荐 小区中间位置 中间楼层 双南两房 美丽家园,中楼层 (共7层) | 1996年建 | 2室1厅 | 68.85平米 | 南,515,"74,801",1996,68.85,26,31.29220981,121.5355874,72290,1,耀浦苑,31.27728534,121.5207153,93513,,,,,,,
双阳路604弄,精装四楼，采光好，满五， 动迁房无增值税,中楼层 (共7层) | 1996年建 | 2室1厅 | 65.74平米 | 南,505,"76,818",1996,65.74,26,31.29220981,121.5355874,72290,1,椰泰公寓,31.31421788,121.524647,60852,,,,,,,
台益公寓,黄兴公园景观房 近地铁 税费少 精装修 拎包入住,高楼层 (共24层) | 1998年建 | 2室1厅 | 93.47平米 | 南 北,665,"71,146",1998,93.47,24,31.29608133,121.5372413,72290,1,冶金公寓,31.28718956,121.5031917,93600.28571,,,,,,,
台益公寓,二手买进满五年税费少延吉中路地铁口680米 五年内精装,低楼层 (共24层) | 1998年建 | 2室1厅 | 79.47平米 | 东南 南,580,"72,984",1998,79.47,24,31.29608133,121.5372413,72290,1,伊东苑,31.27785676,121.5202717,98225,,,,,,,
合生江湾国际公寓,楼层中高区 功能间齐全 生态环境棒 户型方正三房,中楼层 (共11层) | 2008年建 | 3室1厅 | 132.89平米 | 南,1450,"109,113",2008,132.89,14,31.34377622,121.5216047,72290,1,伊格尔公寓,31.29788341,121.5408112,68002,,,,,,,
合生江湾国际公寓,装修保养好、业主诚意出售、房本满五年！,低楼层 (共18层) | 2008年建 | 5室2厅 | 184.8平米 | 南,1848,"100,000",2008,184.8,14,31.34377622,121.5216047,72290,1,怡佳苑,31.30233198,121.5454145,68508.4,,,,,,,
合生江湾国际公寓,此房源是南北的房子，视野采光无遮挡，二手买进税费少,低楼层 (共11层) | 2007年建 | 2室2厅 | 104.28平米 | 南,1095,"105,006",2007,104.28,15,31.34377622,121.5216047,72290,1,益晖新苑,31.29628722,121.5505176,91304.4,,,,,,,
合生江湾国际公寓,此房是满五年 三期精装修开发 小区位置好，采光无遮挡,低楼层 (共11层) | 2010年建 | 2室1厅 | 112.86平米 | 南,1180,"104,555",2010,112.86,12,31.34377622,121.5216047,72290,1,益民小区,31.28351264,121.558467,72201,,,,,,,
合生江湾国际公寓,此房满五年税少，南北通格局，近地铁，诚意出售,低楼层 (共14层) | 2007年建 | 2室2厅 | 109.33平米 | 南,1170,"107,016",2007,109.33,15,31.34377622,121.5216047,72290,1,殷行路310弄,31.33443853,121.5457004,59557.2,,,,,,,
合生江湾国际公寓,店内主推，业主诚意，位置好，采光无遮挡，万科物业,低楼层 (共14层) | 2007年建 | 2室2厅 | 104.93平米 | 南,1080,"102,926",2007,104.93,15,31.34377622,121.5216047,72290,1,殷行路430弄,31.33639725,121.5437598,57384.4,,,,,,,
合生江湾国际公寓,此房满五年税少，南北通格局，采光无遮挡，诚意出售,中楼层 (共11层) | 2010年建 | 2室2厅 | 103.88平米 | 南,1113,"107,143",2010,103.88,12,31.34377622,121.5216047,72290,1,殷行路451弄,31.33318594,121.5428195,60757.5,,,,,,,
合生江湾国际公寓,满五年税少，南北通格局，有车位，视野宽阔，近地铁,低楼层 (共18层) | 2007年建 | 3室2厅 | 148.43平米 | 南,1480,"99,711",2007,148.43,15,31.34377622,121.5216047,72290,1,殷行路470弄,31.33545329,121.5418449,62235.75,,,,,,,
合生江湾国际公寓,总价低税费少，户型正气，带院子，适宜居住！,低楼层 (共11层) | 2008年建 | 3室2厅 | 122.99平米 | 南,1315,"106,920",2008,122.99,14,31.34377622,121.5216047,72290,1,殷行路571弄,31.3342429,121.540101,59075,,,,,,,
合生江湾国际公寓,合生江湾国际公寓 5室2厅 南 北,高楼层 (共14层) | 2008年建 | 5室2厅 | 248.72平米 | 南 北,2280,"91,670",2008,248.72,14,31.34377622,121.5216047,72290,1,殷行一、二村,31.33025445,121.5447646,60142.07692,,,,,,,
合生江湾国际公寓,合生三期景观房，满五年税少，全明户型，诚意卖,中楼层 (共14层) | 2010年建 | 2室1厅 | 111.13平米 | 南,1180,"106,182",2010,111.13,12,31.34377622,121.5216047,72290,1,银龙新村,31.83559998,121.3384021,81183.66667,,,,,,,
合生江湾国际公寓,视野好：精装+全南户型+业主诚意+有钥匙随时可看,高楼层 (共18层) | 2007年建 | 2室2厅 | 92.9平米 | 南,1035,"111,411",2007,92.9,15,31.34377622,121.5216047,72290,1,银鹿大厦,31.26701986,121.539711,79976,,,,,,,
合生江湾国际公寓,不临马路，满五年，税少，无户口，交通便利，生活方便,低楼层 (共14层) | 2007年建 | 2室2厅 | 104.93平米 | 南,1125,"107,215",2007,104.93,15,31.34377622,121.5216047,72290,1,引翔港小区,31.27861081,121.545682,73376.2,,,,,,,
合生江湾国际公寓,高区景观，自住装修，空调地暖，产权清晰，诚意出售,高楼层 (共14层) | 2007年建 | 2室2厅 | 110.33平米 | 南,1180,"106,952",2007,110.33,15,31.34377622,121.5216047,72290,1,英达苑,31.27486947,121.51354,87140,,,,,,,
合生江湾国际公寓,合生三房，税费少，正对小区花园，生活便利，10号线旁,低楼层 (共12层) | 2012年建 | 3室2厅 | 134.3平米 | 南,1400,"104,245",2012,134.3,10,31.34377622,121.5216047,72290,1,营口大厦,31.29856687,121.540561,71178.5,,,,,,,
合生江湾国际公寓,南北户型：采光无遮挡+满五年+产权清晰,低楼层 (共11层) | 2007年建 | 2室2厅 | 104.18平米 | 南,1100,"105,587",2007,104.18,15,31.34377622,121.5216047,72290,1,永吉路97弄,31.28989382,121.5404225,66092,,,,,,,
合生江湾国际公寓,合生新出南北通两房+满五V 一+采光无遮挡,低楼层 (共11层) | 2007年建 | 2室2厅 | 108.55平米 | 南,1080,"99,494",2007,108.55,15,31.34377622,121.5216047,72290,1,永久公寓,31.27832464,121.5461163,75206,,,,,,,
合生江湾国际公寓,满五年 近地铁，户型正气，适宜居住！,低楼层 (共11层) | 2007年建 | 2室1厅 | 108.55平米 | 南,1185,"109,167",2007,108.55,15,31.34377622,121.5216047,72290,1,韵都城,31.29511605,121.5521724,92570.63636,,,,,,,
合生江湾国际公寓,合生三房，电梯高区，产权清晰，诚心出售,中楼层 (共8层) | 2007年建 | 3室2厅 | 135.2平米 | 南 北,1420,"105,030",2007,135.2,15,31.34377622,121.5216047,72290,1,张家浜小区,31.24117582,121.6399729,72881.6,,,,,,,
吉浦小区,双南户型+近地铁+满五年税少+看房方便,高楼层 (共6层) | 1995年建 | 2室1厅 | 65.72平米 | 南,440,"66,951",1995,65.72,27,31.31449885,121.497751,72290,1,彰武大楼,31.28654289,121.516035,82852,,,,,,,
吉浦小区,此房产权清晰无抵押，采光充足，看房方便，税费少。,高楼层 (共6层) | 1995年建 | 1室1厅 | 54.83平米 | 南,341,"62,193",1995,54.83,27,31.31449885,121.497751,72290,1,彰武路120弄,31.28887147,121.5195935,72615,,,,,,,
吉浦小区,电梯房中间楼层，钥匙房看房方便,中楼层 (共20层) | 1999年建 | 1室1厅 | 73.35平米 | 南,495,"67,485",1999,73.35,23,31.31449885,121.497751,72290,1,长白路166号,31.2940909,121.5491239,60398,,,,,,,
吉浦小区,3房，电梯高区，边套全明，满五年，有钥匙随时可看,高楼层 (共20层) | 1999年建 | 3室1厅 | 111.07平米 | 南,688,"61,943",1999,111.07,23,31.31449885,121.497751,72290,1,长白三村,31.29484111,121.5455613,63820.33333,,,,,,,
吉浦小区,户型方正，全明户型，房产权清晰无抵押，,中楼层 (共20层) | 1999年建 | 3室1厅 | 111.07平米 | 南,670,"60,323",1999,111.07,23,31.31449885,121.497751,72290,1,长白新城,31.29932893,121.5487295,93894,,,,,,,
吉浦小区,杨浦新上+643万电梯100平方三房+拎包入住,低楼层 (共20层) | 1999年建 | 3室2厅 | 100.82平米 | 南,643,"63,778",1999,100.82,23,31.31449885,121.497751,72290,1,长海二村,31.32028585,121.5364564,64139.33333,,,,,,,
吉浦小区,全明户型，配套齐全，交通便利，近18号线3号线,高楼层 (共6层) | 1995年建 | 2室1厅 | 69.5平米 | 南,460,"66,188",1995,69.5,27,31.31449885,121.497751,72290,1,长海路137弄,31.31799323,121.536513,63889.33333,,,,,,,
吉浦小区,电梯高层，满五年，诚意出售，配套齐全，生活便利。,高楼层 (共20层) | 1999年建 | 1室1厅 | 73.35平米 | 南,462,"62,986",1999,73.35,23,31.31449885,121.497751,72290,1,长海三村,31.31612597,121.5288602,64989,,,,,,,
同济北苑,同济建筑院设计 顶楼复式带露台 双地铁 次新房,高楼层 (共6层) | 2000年建 | 3室2厅 | 129.6平米 | 南,999,"77,084",2000,129.6,22,31.31657413,121.5011987,72290,1,长海一村,31.31759226,121.5360987,65290.33333,,,,,,,
同济北苑,同济大学人文社区，大平层4开间朝南，地铁18号,低楼层 (共9层) | 2000年建 | 4室2厅 | 142.98平米 | 南,1160,"81,131",2000,142.98,22,31.31657413,121.5011987,72290,1,长华绿苑,31.2981126,121.5509789,78815,,,,,,,
